Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
9:15,22:34,Bilbao,BIO,Los Ángeles,LAX,"MAD, MIA",22h 19m,British Airways,3305 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",19h 45m,Iberia,3446 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",19h 45m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, MIA",22h 15m,British Airways,3305 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",19h 45m,Iberia,3446 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",19h 45m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,18:55,Bilbao,BIO,Los Ángeles,LAX,"MAD, PHL",21h 10m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",19h 45m,Iberia,3432 €,2024-03-25 00:04:30,2024-04-01
9:15,20:51,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",20h 36m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
6:45,19:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",21h 15m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,18:24,Bilbao,BIO,Los Ángeles,LAX,"MAD, MIA",20h 39m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
6:45,18:24,Bilbao,BIO,Los Ángeles,LAX,"MAD, MIA",20h 39m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
9:15,21:38,Bilbao,BIO,Los Ángeles,LAX,"MAD, PHL",21h 23m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
9:15,20:51,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",20h 36m,Iberia,3406 €,2024-03-25 00:04:30,2024-04-01
9:15,21:26,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",21h 11m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
9:15,21:26,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",21h 11m,Iberia,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,18:55,Bilbao,BIO,Los Ángeles,LAX,"MAD, PHL",21h 10m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
6:45,19:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",21h 15m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
6:45,19:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",21h 15m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
9:15,21:38,Bilbao,BIO,Los Ángeles,LAX,"MAD, PHL",21h 23m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
9:15,21:40,Bilbao,BIO,Los Ángeles,LAX,"MAD, CLT",21h 25m,American Airlines,3417 €,2024-03-25 00:04:30,2024-04-01
9:15,21:38,Bilbao,BIO,Los Ángeles,LAX,"MAD, PHL",21h 23m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",21h 05m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
9:15,21:55,Bilbao,BIO,Los Ángeles,LAX,"MAD, BOS",21h 40m,Iberia,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,18:51,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",21h 06m,"Finnair, JetBlue",3414 €,2024-03-25 00:04:30,2024-04-01
9:15,22:17,Bilbao,BIO,Los Ángeles,LAX,"MAD, DFW",22h 02m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",21h 05m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,19:48,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",22h 03m,Iberia,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,19:48,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",22h 03m,"Finnair, American Airlines",3414 €,2024-03-25 00:04:30,2024-04-01
6:45,19:48,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",22h 03m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",21h 05m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
9:15,22:17,Bilbao,BIO,Los Ángeles,LAX,"MAD, DFW",22h 02m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
6:45,19:52,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",22h 07m,"Finnair, American Airlines",3414 €,2024-03-25 00:04:30,2024-04-01
6:45,19:52,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",22h 07m,British Airways,3414 €,2024-03-25 00:04:30,2024-04-01
6:45,19:22,Bilbao,BIO,Los Ángeles,LAX,"MAD, CLT",21h 37m,American Airlines,3417 €,2024-03-25 00:04:30,2024-04-01
6:45,19:52,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",22h 07m,Iberia,3414 €,2024-03-25 00:04:30,2024-04-01
9:15,22:17,Bilbao,BIO,Los Ángeles,LAX,"MAD, DFW",22h 02m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
9:15,22:34,Bilbao,BIO,Los Ángeles,LAX,"MAD, MIA",22h 19m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
6:45,19:52,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",22h 07m,American Airlines,3418 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",22h 15m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",22h 15m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,Bilbao,BIO,Los Ángeles,LAX,"MAD, LHR",22h 15m,American Airlines,3440 €,2024-03-25 00:04:30,2024-04-01
6:45,20:30,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",22h 45m,"Finnair, JetBlue",3414 €,2024-03-25 00:04:30,2024-04-01
9:15,23:57,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",23h 42m,Iberia,3420 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,,-,scalas,2 e,19h 45m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
9:15,20:00,,-,scalas,2 e,19h 45m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,21:26,Bilbao,BIO,Los Ángeles,LAX,"MAD, ORD",23h 41m,Iberia,3452 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,,-,scalas,2 e,21h 05m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,,-,scalas,2 e,21h 05m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,18:50,,-,scalas,2 e,21h 05m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,19:52,,-,scalas,2 e,22h 07m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
6:45,20:05,,-,scalas,2 e,22h 20m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,,-,scalas,2 e,22h 15m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,,-,scalas,2 e,22h 15m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,,-,scalas,2 e,22h 15m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
6:45,20:00,,-,scalas,2 e,22h 15m,British Airways,1,3607 €,2024-03-25 00:04:30,2024-04-01
9:15,23:03,,-,scalas,2 e,22h 48m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
6:45,20:51,,-,scalas,2 e,23h 06m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
10:30,21:10,Bilbao,BIO,Los Ángeles,LAX,"CDG, YUL",19h 40m,"Air France, Air Canada",3737 €,2024-03-25 00:04:30,2024-04-01
6:45,20:51,,-,scalas,2 e,23h 06m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
9:15,23:57,,-,scalas,2 e,23h 42m,British Airways,1,3584 €,2024-03-25 00:04:30,2024-04-01
10:30,21:56,Bilbao,BIO,Los Ángeles,LAX,"CDG, YYZ",20h 26m,"Air France, Air Canada",4553 €,2024-03-25 00:04:30,2024-04-01
10:20,21:56,Bilbao,BIO,Los Ángeles,LAX,"ZRH, YYZ",20h 36m,"SWISS, Air Canada",4581 €,2024-03-25 00:04:30,2024-04-01
6:50,17:20,Bilbao,BIO,Los Ángeles,LAX,"AMS, LHR",19h 30m,Varias aerolíneas,5478 €,2024-03-25 00:04:30,2024-04-01
13:40,23:57,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",19h 17m,American Airlines,6673 €,2024-03-25 00:04:30,2024-04-01
13:40,23:57,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",19h 17m,Iberia,6750 €,2024-03-25 00:04:30,2024-04-01
6:50,17:20,Bilbao,BIO,Los Ángeles,LAX,"AMS, LHR",19h 30m,"KLM, Lufthansa",6739 €,2024-03-25 00:04:30,2024-04-01
13:40,23:57,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",19h 17m,Iberia,6792 €,2024-03-25 00:04:30,2024-04-01
13:40,0:24,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",19h 44m,Iberia,6750 €,2024-03-25 00:04:30,2024-04-01
13:40,23:57,Bilbao,BIO,Los Ángeles,LAX,"MAD, JFK",19h 17m,British Airways,7021 €,2024-03-25 00:04:30,2024-04-01
7:10,21:56,Bilbao,BIO,Los Ángeles,LAX,"CDG, YYZ",23h 46m,"Air France, Air Canada",6984 €,2024-03-25 00:04:30,2024-04-01
6:50,17:20,Bilbao,BIO,Los Ángeles,LAX,"AMS, LHR",19h 30m,"KLM, Austrian Airlines",7242 €,2024-03-25 00:04:30,2024-04-01
