Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
8:30,13:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 50m,"Air Europa, Iberia Express",143 €,2024-04-15 19:49:58,2024-05-12
8:30,13:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 50m,"Air Europa, Iberia",145 €,2024-04-15 19:49:58,2024-05-12
21:35,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 25m,Iberia,158 €,2024-04-15 19:49:58,2024-05-12
21:05,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 55m,"Air Europa, Iberia",147 €,2024-04-15 19:49:58,2024-05-12
21:30,23:45,Bilbao,BIO,Gran Canaria,LPA,directo,3h 15m,Iberia,442 €,2024-04-15 19:49:58,2024-05-12
7:10,14:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,8h 20m,"Volotea, Binter Canarias",110 €,2024-04-15 19:49:58,2024-05-12
7:10,15:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,9h 20m,"Volotea, Air Europa",106 €,2024-04-15 19:49:58,2024-05-12
7:10,15:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,9h 20m,"Volotea, Canaryfly",106 €,2024-04-15 19:49:58,2024-05-12
8:55,14:40,Bilbao,BIO,Gran Canaria,LPA,BCN,6h 45m,Vueling,193 €,2024-04-15 19:49:58,2024-05-12
7:00,12:55,Bilbao,BIO,Gran Canaria,LPA,VLC,6h 55m,Vueling,154 €,2024-04-15 19:49:58,2024-05-12
7:10,14:50,Bilbao,BIO,Gran Canaria,LPA,TFS,8h 40m,"Volotea, Binter Canarias",118 €,2024-04-15 19:49:58,2024-05-12
7:10,16:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,10h 20m,"Volotea, Binter Canarias",113 €,2024-04-15 19:49:58,2024-05-12
12:45,17:00,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 15m,Air Europa,311 €,2024-04-15 19:49:58,2024-05-12
7:10,15:30,Bilbao,BIO,Gran Canaria,LPA,TFS,9h 20m,"Volotea, Binter Canarias",118 €,2024-04-15 19:49:58,2024-05-12
7:10,13:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,7h 20m,"Volotea, Binter Canarias",157 €,2024-04-15 19:49:58,2024-05-12
21:35,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 25m,Vueling,304 €,2024-04-15 19:49:58,2024-05-12
10:05,18:00,Bilbao,BIO,Gran Canaria,LPA,LGW,8h 55m,"easyJet, Vueling",151 €,2024-04-15 19:49:58,2024-05-12
9:15,13:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 05m,Iberia,329 €,2024-04-15 19:49:58,2024-05-12
13:40,18:30,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 50m,Iberia,292 €,2024-04-15 19:49:58,2024-05-12
17:40,23:45,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 05m,Iberia,258 €,2024-04-15 19:49:58,2024-05-12
7:10,15:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,9h 20m,"Volotea, Binter Canarias",144 €,2024-04-15 19:49:58,2024-05-12
20:10,2:00,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",6h 50m,Iberia,180 €,2024-04-15 19:49:58,2024-05-12
8:30,17:00,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 30m,Air Europa,165 €,2024-04-15 19:49:58,2024-05-12
15:15,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,5h 55m,Vueling,335 €,2024-04-15 19:49:58,2024-05-12
8:30,14:30,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 00m,"Air Europa, Binter Canarias",259 €,2024-04-15 19:49:58,2024-05-12
17:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,Iberia,353 €,2024-04-15 19:49:58,2024-05-12
10:05,18:20,Bilbao,BIO,Gran Canaria,LPA,LGW,9h 15m,easyJet,180 €,2024-04-15 19:49:58,2024-05-12
7:10,17:00,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,10h 50m,"Volotea, Binter Canarias",113 €,2024-04-15 19:49:58,2024-05-12
8:30,16:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",9h 00m,"Air Europa, Binter Canarias",206 €,2024-04-15 19:49:58,2024-05-12
7:10,17:05,Bilbao,BIO,Gran Canaria,LPA,TFS,10h 55m,"Volotea, Binter Canarias",118 €,2024-04-15 19:49:58,2024-05-12
13:40,20:30,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 50m,Iberia,292 €,2024-04-15 19:49:58,2024-05-12
7:10,17:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,11h 20m,"Volotea, Binter Canarias",113 €,2024-04-15 19:49:58,2024-05-12
7:00,18:00,Bilbao,BIO,Gran Canaria,LPA,LGW,12h 00m,Vueling,88 €,2024-04-15 19:49:58,2024-05-12
7:10,18:00,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,11h 50m,"Volotea, Binter Canarias",110 €,2024-04-15 19:49:58,2024-05-12
13:40,23:45,Bilbao,BIO,Gran Canaria,LPA,MAD,11h 05m,Iberia,172 €,2024-04-15 19:49:58,2024-05-12
17:40,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 20m,Iberia,258 €,2024-04-15 19:49:58,2024-05-12
8:30,16:20,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 50m,"Air Europa, Iberia",245 €,2024-04-15 19:49:58,2024-05-12
7:10,18:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,12h 20m,"Volotea, Binter Canarias",110 €,2024-04-15 19:49:58,2024-05-12
13:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 40m,Iberia,280 €,2024-04-15 19:49:58,2024-05-12
15:15,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,9h 10m,Vueling,298 €,2024-04-15 19:49:58,2024-05-12
13:40,18:50,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 10m,"Iberia, Binter Canarias",385 €,2024-04-15 19:49:58,2024-05-12
12:45,22:05,Bilbao,BIO,Gran Canaria,LPA,MAD,10h 20m,Air Europa,264 €,2024-04-15 19:49:58,2024-05-12
7:00,18:20,Bilbao,BIO,Gran Canaria,LPA,LGW,12h 20m,"Vueling, easyJet",121 €,2024-04-15 19:49:58,2024-05-12
23:00,9:25,Bilbao,BIO,Gran Canaria,LPA,BCN,11h 25m,Vueling,174 €,2024-04-15 19:49:58,2024-05-12
14:55,23:30,Bilbao,BIO,Gran Canaria,LPA,AGP,9h 35m,"Volotea, Vueling",250 €,2024-04-15 19:49:58,2024-05-12
21:35,8:50,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 15m,Iberia,144 €,2024-04-15 19:49:58,2024-05-12
7:10,19:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,13h 20m,"Volotea, Air Europa",106 €,2024-04-15 19:49:58,2024-05-12
7:15,16:00,Bilbao,BIO,Gran Canaria,LPA,CDG,9h 45m,Vueling,275 €,2024-04-15 19:49:58,2024-05-12
7:10,19:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,13h 20m,"Volotea, Canaryfly",106 €,2024-04-15 19:49:58,2024-05-12
7:10,19:30,Bilbao,BIO,Gran Canaria,LPA,TFS-TFN,13h 20m,"Volotea, Binter Canarias",110 €,2024-04-15 19:49:58,2024-05-12
13:40,18:30,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 50m,"Iberia, Iberia Express",426 €,2024-04-15 19:49:58,2024-05-12
13:40,20:00,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 20m,Varias aerolíneas,348 €,2024-04-15 19:49:58,2024-05-12
10:55,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,10h 15m,Vueling,298 €,2024-04-15 19:49:58,2024-05-12
7:00,12:55,Bilbao,BIO,Gran Canaria,LPA,VLC,6h 55m,Iberia,402 €,2024-04-15 19:49:58,2024-05-12
12:45,21:50,Bilbao,BIO,Gran Canaria,LPA,MAD,10h 05m,"Air Europa, Binter Canarias",291 €,2024-04-15 19:49:58,2024-05-12
21:35,9:00,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 25m,"Iberia, Air Europa",178 €,2024-04-15 19:49:58,2024-05-12
21:05,8:50,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 45m,"Air Europa, Iberia Express",147 €,2024-04-15 19:49:58,2024-05-12
9:15,16:20,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 05m,Iberia,401 €,2024-04-15 19:49:58,2024-05-12
13:40,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,13h 20m,Iberia,172 €,2024-04-15 19:49:58,2024-05-12
13:40,22:05,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 25m,"Iberia, Air Europa",308 €,2024-04-15 19:49:58,2024-05-12
21:35,8:50,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 15m,"Iberia, Binter Canarias",195 €,2024-04-15 19:49:58,2024-05-12
15:30,2:00,Bilbao,BIO,Gran Canaria,LPA,"SVQ, MAD",11h 30m,"Volotea, Iberia Express",226 €,2024-04-15 19:49:58,2024-05-12
10:05,18:00,Bilbao,BIO,Gran Canaria,LPA,LGW,8h 55m,"easyJet, British Airways",325 €,2024-04-15 19:49:58,2024-05-12
13:40,18:30,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 50m,Vueling,535 €,2024-04-15 19:49:58,2024-05-12
21:05,9:00,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 55m,Air Europa,208 €,2024-04-15 19:49:58,2024-05-12
21:35,8:50,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 15m,"Iberia, Iberia Express",158 €,2024-04-15 19:49:58,2024-05-12
21:05,7:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFS-TFN",11h 25m,Varias aerolíneas,214 €,2024-04-15 19:49:58,2024-05-12
13:40,21:50,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 10m,"Iberia, Binter Canarias",335 €,2024-04-15 19:49:58,2024-05-12
21:05,7:35,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFS",11h 30m,Varias aerolíneas,218 €,2024-04-15 19:49:58,2024-05-12
13:30,22:05,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",9h 35m,"Iberia, Air Europa",314 €,2024-04-15 19:49:58,2024-05-12
8:55,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,12h 15m,Vueling,263 €,2024-04-15 19:49:58,2024-05-12
19:20,7:30,Bilbao,BIO,Gran Canaria,LPA,TFN,13h 10m,"Air Europa, Binter Canarias",204 €,2024-04-15 19:49:58,2024-05-12
13:40,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,13h 20m,"Iberia, Iberia Express",154 €,2024-04-15 19:49:58,2024-05-12
13:40,21:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",8h 50m,Varias aerolíneas,348 €,2024-04-15 19:49:58,2024-05-12
21:35,7:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFS-TFN",10h 55m,"Iberia, Binter Canarias",249 €,2024-04-15 19:49:58,2024-05-12
13:30,23:45,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",11h 15m,Iberia,321 €,2024-04-15 19:49:58,2024-05-12
21:35,7:35,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFS",11h 00m,"Iberia, Binter Canarias",253 €,2024-04-15 19:49:58,2024-05-12
17:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,Vueling,595 €,2024-04-15 19:49:58,2024-05-12
11:10,22:05,Bilbao,BIO,Gran Canaria,LPA,"AGP, MAD",11h 55m,"Vueling, Air Europa",269 €,2024-04-15 19:49:58,2024-05-12
13:30,2:00,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",13h 30m,Iberia,238 €,2024-04-15 19:49:58,2024-05-12
6:45,16:20,Bilbao,BIO,Gran Canaria,LPA,SVQ,10h 35m,Vueling,334 €,2024-04-15 19:49:58,2024-05-12
14:30,2:00,Bilbao,BIO,Gran Canaria,LPA,"ALC, MAD",12h 30m,"Volotea, Iberia",222 €,2024-04-15 19:49:58,2024-05-12
15:15,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,5h 55m,Iberia,568 €,2024-04-15 19:49:58,2024-05-12
20:10,8:50,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",13h 40m,Iberia,238 €,2024-04-15 19:49:58,2024-05-12
17:40,23:45,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 05m,Vueling,546 €,2024-04-15 19:49:58,2024-05-12
17:40,2:00,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 20m,Vueling,451 €,2024-04-15 19:49:58,2024-05-12
10:55,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,13h 30m,Vueling,261 €,2024-04-15 19:49:58,2024-05-12
11:10,23:30,Bilbao,BIO,Gran Canaria,LPA,AGP,13h 20m,Vueling,240 €,2024-04-15 19:49:58,2024-05-12
13:40,20:30,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 50m,Vueling,535 €,2024-04-15 19:49:58,2024-05-12
13:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,9h 40m,Vueling,472 €,2024-04-15 19:49:58,2024-05-12
9:15,18:30,Bilbao,BIO,Gran Canaria,LPA,MAD,10h 15m,Iberia,430 €,2024-04-15 19:49:58,2024-05-12
13:30,2:00,Bilbao,BIO,Gran Canaria,LPA,"SCQ, MAD",13h 30m,Iberia,321 €,2024-04-15 19:49:58,2024-05-12
14:55,23:45,Bilbao,BIO,Gran Canaria,LPA,"AGP, MAD",9h 50m,"Volotea, Iberia",418 €,2024-04-15 19:49:58,2024-05-12
13:40,20:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 50m,Iberia,601 €,2024-04-15 19:49:58,2024-05-12
7:00,18:00,Bilbao,BIO,Gran Canaria,LPA,LGW,12h 00m,British Airways,375 €,2024-04-15 19:49:58,2024-05-12
13:40,20:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 50m,Iberia,601 €,2024-04-15 19:49:58,2024-05-12
15:15,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,9h 10m,Iberia,540 €,2024-04-15 19:49:58,2024-05-12
23:00,9:25,Bilbao,BIO,Gran Canaria,LPA,BCN,11h 25m,"Iberia, Vueling",380 €,2024-04-15 19:49:58,2024-05-12
14:55,23:30,Bilbao,BIO,Gran Canaria,LPA,AGP,9h 35m,"Volotea, Iberia",495 €,2024-04-15 19:49:58,2024-05-12
23:00,9:25,Bilbao,BIO,Gran Canaria,LPA,BCN,11h 25m,Iberia,444 €,2024-04-15 19:49:58,2024-05-12
12:45,18:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",6h 45m,"Air Europa, Binter Canarias",697 €,2024-04-15 19:49:58,2024-05-12
9:15,14:30,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 15m,"Iberia, Binter Canarias",688 €,2024-04-15 19:49:58,2024-05-12
8:55,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,12h 15m,Iberia,457 €,2024-04-15 19:49:58,2024-05-12
12:45,19:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 45m,"Air Europa, Binter Canarias",697 €,2024-04-15 19:49:58,2024-05-12
10:55,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,10h 15m,Iberia,568 €,2024-04-15 19:49:58,2024-05-12
8:30,17:00,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",9h 30m,"Air Europa, Binter Canarias",626 €,2024-04-15 19:49:58,2024-05-12
9:15,16:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",8h 15m,"Iberia, Binter Canarias",654 €,2024-04-15 19:49:58,2024-05-12
6:45,16:15,Bilbao,BIO,Gran Canaria,LPA,FRA,10h 30m,Lufthansa,611 €,2024-04-15 19:49:58,2024-05-12
9:15,20:30,Bilbao,BIO,Gran Canaria,LPA,MAD,12h 15m,Iberia,525 €,2024-04-15 19:49:58,2024-05-12
12:45,20:00,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",8h 15m,"Air Europa, Binter Canarias",732 €,2024-04-15 19:49:58,2024-05-12
12:45,20:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",8h 45m,"Air Europa, Binter Canarias",732 €,2024-04-15 19:49:58,2024-05-12
21:35,7:35,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFS",11h 00m,Iberia,606 €,2024-04-15 19:49:58,2024-05-12
12:45,19:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 45m,Air Europa,808 €,2024-04-15 19:49:58,2024-05-12
12:45,21:00,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",9h 15m,"Air Europa, Binter Canarias",732 €,2024-04-15 19:49:58,2024-05-12
12:45,21:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",9h 45m,"Air Europa, Binter Canarias",732 €,2024-04-15 19:49:58,2024-05-12
8:30,15:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",8h 00m,Air Europa,822 €,2024-04-15 19:49:58,2024-05-12
12:45,20:10,Bilbao,BIO,Gran Canaria,LPA,"MAD, ACE",8h 25m,Air Europa,805 €,2024-04-15 19:49:58,2024-05-12
12:45,21:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, ACE",9h 45m,Air Europa,805 €,2024-04-15 19:49:58,2024-05-12
10:30,22:05,Bilbao,BIO,Gran Canaria,LPA,"CDG, MAD",12h 35m,Air France,673 €,2024-04-15 19:49:58,2024-05-12
10:30,22:05,Bilbao,BIO,Gran Canaria,LPA,"CDG, MAD",12h 35m,"Air France, Air Europa",676 €,2024-04-15 19:49:58,2024-05-12
10:30,22:05,Bilbao,BIO,Gran Canaria,LPA,"CDG, MAD",12h 35m,Air France,673 €,2024-04-15 19:49:58,2024-05-12
10:55,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,13h 30m,Iberia,659 €,2024-04-15 19:49:58,2024-05-12
12:45,23:00,Bilbao,BIO,Gran Canaria,LPA,"MAD, ACE",11h 15m,Air Europa,822 €,2024-04-15 19:49:58,2024-05-12
8:30,19:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",12h 00m,Air Europa,822 €,2024-04-15 19:49:58,2024-05-12
8:30,19:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",12h 00m,Air Europa,822 €,2024-04-15 19:49:58,2024-05-12
7:35,16:15,Bilbao,BIO,Gran Canaria,LPA,"MUC, FRA",9h 40m,Lufthansa,1344 €,2024-04-15 19:49:58,2024-05-12
17:35,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,6h 50m,Vueling,74 €,2024-04-15 19:49:58,2024-05-13
21:30,23:45,Bilbao,BIO,Gran Canaria,LPA,directo,3h 15m,Iberia,204 €,2024-04-15 19:49:58,2024-05-13
6:55,12:30,Bilbao,BIO,Gran Canaria,LPA,ACE,6h 35m,"Vueling, Air Europa",89 €,2024-04-15 19:49:58,2024-05-13
17:40,23:59,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 19m,Iberia,94 €,2024-04-15 19:49:58,2024-05-13
6:55,12:30,Bilbao,BIO,Gran Canaria,LPA,ACE,6h 35m,"Vueling, Canaryfly",92 €,2024-04-15 19:49:58,2024-05-13
17:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,Iberia,141 €,2024-04-15 19:49:58,2024-05-13
6:55,11:30,Bilbao,BIO,Gran Canaria,LPA,ACE,5h 35m,"Vueling, Binter Canarias",121 €,2024-04-15 19:49:58,2024-05-13
16:50,23:20,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 30m,Air Europa,108 €,2024-04-15 19:49:58,2024-05-13
12:45,17:00,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 15m,Air Europa,146 €,2024-04-15 19:49:58,2024-05-13
6:55,12:00,Bilbao,BIO,Gran Canaria,LPA,ACE,6h 05m,"Vueling, Binter Canarias",119 €,2024-04-15 19:49:58,2024-05-13
15:50,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,8h 35m,Vueling,87 €,2024-04-15 19:49:58,2024-05-13
6:55,14:00,Bilbao,BIO,Gran Canaria,LPA,ACE,8h 05m,"Vueling, Air Europa",89 €,2024-04-15 19:49:58,2024-05-13
6:55,14:00,Bilbao,BIO,Gran Canaria,LPA,ACE,8h 05m,"Vueling, Canaryfly",92 €,2024-04-15 19:49:58,2024-05-13
10:15,14:00,Bilbao,BIO,Gran Canaria,LPA,ACE,4h 45m,Air Europa,195 €,2024-04-15 19:49:58,2024-05-13
7:40,13:25,Bilbao,BIO,Gran Canaria,LPA,FUE,6h 45m,"Vueling, Binter Canarias",119 €,2024-04-15 19:49:58,2024-05-13
6:55,12:45,Bilbao,BIO,Gran Canaria,LPA,ACE,6h 50m,"Vueling, Binter Canarias",119 €,2024-04-15 19:49:58,2024-05-13
16:50,23:59,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 09m,"Air Europa, Iberia Express",101 €,2024-04-15 19:49:58,2024-05-13
7:40,13:50,Bilbao,BIO,Gran Canaria,LPA,FUE,7h 10m,"Vueling, Binter Canarias",119 €,2024-04-15 19:49:58,2024-05-13
10:15,14:00,Bilbao,BIO,Gran Canaria,LPA,ACE,4h 45m,"Air Europa, Canaryfly",195 €,2024-04-15 19:49:58,2024-05-13
16:50,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 30m,"Air Europa, Iberia Express",143 €,2024-04-15 19:49:58,2024-05-13
16:50,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 30m,"Air Europa, Iberia",144 €,2024-04-15 19:49:58,2024-05-13
16:50,23:59,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 09m,"Air Europa, Iberia",110 €,2024-04-15 19:49:58,2024-05-13
17:40,23:59,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 19m,"Iberia, Iberia Express",126 €,2024-04-15 19:49:58,2024-05-13
17:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,"Iberia, Iberia Express",171 €,2024-04-15 19:49:58,2024-05-13
13:50,20:10,Bilbao,BIO,Gran Canaria,LPA,BCN,7h 20m,Vueling,134 €,2024-04-15 19:49:58,2024-05-13
17:40,23:20,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 40m,"Iberia, Air Europa",147 €,2024-04-15 19:49:58,2024-05-13
13:40,18:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,Iberia,201 €,2024-04-15 19:49:58,2024-05-13
7:00,13:45,Bilbao,BIO,Gran Canaria,LPA,SVQ,7h 45m,Vueling,125 €,2024-04-15 19:49:58,2024-05-13
6:45,13:45,Bilbao,BIO,Gran Canaria,LPA,SVQ,8h 00m,"Volotea, Vueling",121 €,2024-04-15 19:49:58,2024-05-13
8:55,14:40,Bilbao,BIO,Gran Canaria,LPA,BCN,6h 45m,Vueling,161 €,2024-04-15 19:49:58,2024-05-13
16:50,21:50,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 00m,"Air Europa, Binter Canarias",180 €,2024-04-15 19:49:58,2024-05-13
9:10,15:15,Bilbao,BIO,Gran Canaria,LPA,AGP,7h 05m,Vueling,149 €,2024-04-15 19:49:58,2024-05-13
6:45,10:40,Bilbao,BIO,Gran Canaria,LPA,MAD,4h 55m,Iberia,243 €,2024-04-15 19:49:58,2024-05-13
7:10,14:40,Bilbao,BIO,Gran Canaria,LPA,BCN,8h 30m,Vueling,155 €,2024-04-15 19:49:58,2024-05-13
12:45,18:20,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 35m,"Air Europa, Iberia Express",189 €,2024-04-15 19:49:58,2024-05-13
9:15,13:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 05m,Iberia,243 €,2024-04-15 19:49:58,2024-05-13
12:45,18:50,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 05m,"Air Europa, Binter Canarias",180 €,2024-04-15 19:49:58,2024-05-13
10:15,16:30,Bilbao,BIO,Gran Canaria,LPA,ACE,7h 15m,Air Europa,194 €,2024-04-15 19:49:58,2024-05-13
12:45,19:30,Bilbao,BIO,Gran Canaria,LPA,"MAD, TFN",7h 45m,"Air Europa, Iberia Express",137 €,2024-04-15 19:49:58,2024-05-13
10:15,16:00,Bilbao,BIO,Gran Canaria,LPA,ACE,6h 45m,"Air Europa, Binter Canarias",201 €,2024-04-15 19:49:58,2024-05-13
17:40,22:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,Vueling,282 €,2024-04-15 19:49:58,2024-05-13
17:35,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,6h 50m,Iberia,219 €,2024-04-15 19:49:58,2024-05-13
13:50,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,10h 35m,Vueling,94 €,2024-04-15 19:49:58,2024-05-13
13:40,18:20,Bilbao,BIO,Gran Canaria,LPA,MAD,5h 40m,"Iberia, Iberia Express",240 €,2024-04-15 19:49:58,2024-05-13
6:45,13:20,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 35m,Iberia,201 €,2024-04-15 19:49:58,2024-05-13
13:40,18:50,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 10m,"Iberia, Binter Canarias",233 €,2024-04-15 19:49:58,2024-05-13
13:40,20:30,Bilbao,BIO,Gran Canaria,LPA,MAD,7h 50m,Iberia,201 €,2024-04-15 19:49:58,2024-05-13
12:45,23:20,Bilbao,BIO,Gran Canaria,LPA,MAD,11h 35m,Air Europa,79 €,2024-04-15 19:49:58,2024-05-13
7:40,11:50,Bilbao,BIO,Gran Canaria,LPA,FUE,5h 10m,"Iberia, Binter Canarias",273 €,2024-04-15 19:49:58,2024-05-13
6:55,15:15,Bilbao,BIO,Gran Canaria,LPA,ACE,9h 20m,"Vueling, Binter Canarias",119 €,2024-04-15 19:49:58,2024-05-13
6:55,16:00,Bilbao,BIO,Gran Canaria,LPA,ACE,10h 05m,"Vueling, Binter Canarias",93 €,2024-04-15 19:49:58,2024-05-13
9:15,14:20,Bilbao,BIO,Gran Canaria,LPA,MAD,6h 05m,"Iberia, Binter Canarias",245 €,2024-04-15 19:49:58,2024-05-13
17:35,23:25,Bilbao,BIO,Gran Canaria,LPA,BCN,6h 50m,"Iberia, Vueling",208 €,2024-04-15 19:49:58,2024-05-13
9:15,16:20,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 05m,Iberia,201 €,2024-04-15 19:49:58,2024-05-13
13:55,23:10,Bilbao,BIO,Gran Canaria,LPA,SVQ,10h 15m,Vueling,99 €,2024-04-15 19:49:58,2024-05-13
6:55,16:30,Bilbao,BIO,Gran Canaria,LPA,ACE,10h 35m,"Vueling, Air Europa",86 €,2024-04-15 19:49:58,2024-05-13
7:40,12:20,Bilbao,BIO,Gran Canaria,LPA,FUE,5h 40m,"Iberia, Binter Canarias",273 €,2024-04-15 19:49:58,2024-05-13
23:00,9:25,Bilbao,BIO,Gran Canaria,LPA,BCN,11h 25m,Vueling,73 €,2024-04-15 19:49:58,2024-05-13
10:30,19:20,Bilbao,BIO,Gran Canaria,LPA,LGW,9h 50m,easyJet,132 €,2024-04-15 19:49:58,2024-05-13
12:45,20:30,Bilbao,BIO,Gran Canaria,LPA,MAD,8h 45m,"Air Europa, Iberia Express",180 €,2024-04-15 19:49:58,2024-05-13
